"population","county","cases","fips","casepercap"
4100,"Bremer",93956,19017,22.9160975609756
3400,"Buchanan",508951,19019,149.691470588235
3400,"Buena Vista",369290,19021,108.614705882353
3000,"Cedar",93719,19031,31.2396666666667
4700,"Cerro Gordo",186123,19033,39.6006382978723
2100,"Chickasaw",150010,28017,71.4333333333333
4300,"Des Moines",146508,19057,34.0716279069767
2700,"Dickinson",187700,19059,69.5185185185185
12000,"Dubuque",571232,19061,47.6026666666667
1600,"Emmet",88622,26047,55.38875
2400,"Guthrie",46791,19077,19.49625
2500,"Keokuk",23431,19107,9.3724
3200,"Kossuth",48839,19109,15.2621875
18500,"Linn",937100,41043,50.6540540540541
2200,"Louisa",147707,51109,67.1395454545455
1300,"Lucas",1293881,39095,995.293076923077
2600,"Lyon",462858,21143,178.022307692308
3100,"Mahaska",74383,19123,23.9945161290323
2200,"Mills",53655,19129,24.3886363636364
1900,"Monona",28931,19133,15.2268421052632
4000,"Muscatine",231423,19139,57.85575
2400,"O'Brien",70587,19141,29.41125
1900,"Palo Alto",34456,19147,18.1347368421053
3700,"Plymouth",2312138,25023,624.902162162162
1700,"Pocahontas",42942,19151,25.26
11000,"Pottawattamie",391378,19155,35.5798181818182
2800,"Poweshiek",59501,19157,21.2503571428571
1200,"Ringgold",10064,19159,8.38666666666667
4500,"Sioux",288010,19167,64.0022222222222
10000,"Story",475630,19169,47.563
3700,"Tama",150145,19171,40.5797297297297
3700,"Wapello",232086,19179,62.7259459459459
3300,"Winneshiek",52823,19191,16.0069696969697
9600,"Woodbury",1017958,19193,106.037291666667
2000,"Wright",499283,27171,249.6415
1000,"Anderson",1282806,45007,1282.806
1800,"Atchison",59771,29005,33.2061111111111
1000,"Barber",6071,20007,6.071
2800,"Barton",118193,20009,42.2117857142857
1700,"Bourbon",63381,21017,37.2829411764706
600,"Chase",22726,20017,37.8766666666667
850,"Chautauqua",102373,36013,120.438823529412
1500,"Cloud",20548,20029,13.6986666666667
2100,"Coffey",23663,20031,11.2680952380952
450,"Comanche",325906,40031,724.235555555556
4400,"Cowley",68609,20035,15.5929545454545
1700,"Doniphan",22019,20043,12.9523529411765
2400,"Ellis",763672,48139,318.196666666667
1400,"Ellsworth",23164,20053,16.5457142857143
3300,"Finney",454816,20055,137.82303030303
2500,"Geary",62610,20061,25.044
1100,"Gove",13396,20063,12.1781818181818
1300,"Gray",91338,48179,70.26
300,"Greeley",8622,31077,28.74
1400,"Greenwood",322228,45047,230.162857142857
1200,"Harper",23769,40059,19.8075
3300,"Harvey",77201,20079,23.3942424242424
750,"Haskell",65443,40061,87.2573333333333
500,"Hodgeman",5622,20083,11.244
700,"Jewell",3590,20089,5.12857142857143
500,"Kearny",20577,20093,41.154
1500,"Kingman",14663,20095,9.77533333333333
2800,"Labette",45837,20099,16.3703571428571
400,"Lane",234390,41039,585.975
6200,"Leavenworth",387118,20103,62.4383870967742
3700,"McPherson",66001,20113,17.8381081081081
900,"Meade",150432,46093,167.146666666667
1100,"Morris",1838067,34027,1670.97
450,"Morton",219827,38059,488.504444444444
1800,"Nemaha",53719,31127,29.8438888888889
1900,"Neosho",30286,20133,15.94
850,"Ness",12714,20135,14.9576470588235
750,"Norton",41351,20137,55.1346666666667
3000,"Osage",208492,40113,69.4973333333333
900,"Osborne",3009,20141,3.34333333333333
1200,"Ottawa",910159,26139,758.465833333333
800,"Pawnee",85814,40117,107.2675
2800,"Pottawatomie",253187,20149,90.4239285714286
1300,"Pratt",18746,20151,14.42
650,"Rawlins",10285,20153,15.8230769230769
6700,"Reno",217883,20155,32.5198507462687
1100,"Republic",11609,20157,10.5536363636364
1800,"Rice",280959,27131,156.088333333333
5700,"Riley",230667,20161,40.4678947368421
1200,"Rooks",15030,20163,12.525
1600,"Seward",355689,31159,222.305625
14500,"Shawnee",464885,20177,32.0610344827586
550,"Sheridan",106689,56033,193.98
500,"Sherman",36140,41055,72.28
1000,"Smith",926370,48423,926.37
1100,"Stafford",346948,51179,315.407272727273
250,"Stanton",20551,31167,82.204
650,"Stevens",75147,53065,115.610769230769
3400,"Sumner",852280,47165,250.670588235294
450,"Trego",9138,20195,20.3066666666667
1500,"Wabaunsee",15659,20197,10.4393333333333
400,"Wallace",4977,20199,12.4425
300,"Wichita",378618,48485,1262.06
1500,"Wilson",1058934,37195,705.956
700,"Woods",18678,40151,26.6828571428571
700,"Woodson",4093,20207,5.84714285714286
14000,"Wyandot",41735,39175,2.98107142857143
14000,"Wyandotte",1130789,20209,80.7706428571429
1200,"Ballard",9729,21007,8.1075
3200,"Barren",123347,21009,38.5459375
1300,"Bath",16867,21011,12.9746153846154
2100,"Bell",893325,48027,425.392857142857
4000,"Boyd",84022,21019,21.0055
3100,"Boyle",50469,21021,16.2803225806452
1200,"Bracken",8837,21023,7.36416666666667
1700,"Breathitt",15397,21025,9.05705882352941
2100,"Breckinridge",24479,21027,11.6566666666667
6700,"Bullitt",157933,21029,23.5720895522388
950,"Caldwell",594725,37027,626.026315789474
3100,"Calloway",100435,21035,32.3983870967742
8600,"Camp",52010,48063,6.04767441860465
8600,"Campbell",438743,47013,51.0166279069767
850,"Carlisle",11984,21039,14.0988235294118
2100,"Carter",324371,40019,154.462380952381
1500,"Casey",43311,21045,28.874
1100,"Edmonson",29269,21061,26.6081818181818
800,"Elliott",20764,21063,25.955
1300,"Estill",23312,21065,17.9323076923077
1500,"Fleming",17922,21069,11.948
1400,"Garrard",30859,21079,22.0421428571429
2900,"Graves",129107,21083,44.5196551724138
2200,"Grayson",425047,48181,193.203181818182
3800,"Greenup",64751,21089,17.0397368421053
3000,"Harlan",66819,21095,22.273
500,"Hickman",97720,47081,195.44
4500,"Hopkins",193007,48223,42.8904444444444
3400,"Jessamine",107457,21113,31.605
13000,"Kenton",378112,21117,29.0855384615385
1600,"Knott",30744,21119,19.215
1200,"Larue",30948,21123,25.79
4000,"Laurel",147134,21125,36.7835
750,"Leslie",12950,21131,17.2666666666667
1800,"Letcher",27380,21133,15.2111111111111
4400,"McCracken",137580,21145,31.2681818181818
1100,"McCreary",27248,21147,24.7709090909091
1100,"Magoffin",18664,21153,16.9672727272727
700,"Menifee",8963,21165,12.8042857142857
950,"Metcalfe",21327,21169,22.4494736842105
2700,"Muhlenberg",156850,21177,58.0925925925926
3400,"Nelson",132957,21179,39.105
800,"Nicholas",27090,21181,33.8625
7300,"Oldham",168554,48359,23.0895890410959
500,"Owsley",8780,21189,17.56
1100,"Pendleton",25550,21191,23.2272727272727
1000,"Powell",34509,21197,34.509
400,"Roberts",38660,46109,96.65
400,"Robertson",404597,47147,1011.4925
1600,"Rockcastle",31713,21203,19.820625
1600,"Rowan",578587,37159,361.616875
1300,"Simpson",202481,28127,155.754615384615
1300,"Todd",188910,46121,145.315384615385
1000,"Trigg",25096,21221,25.096
750,"Trimble",10373,21223,13.8306666666667
500,"Wolfe",7730,21237,15.46
3700,"Acadia",453544,22001,122.579459459459
5600,"Ascension",600244,22005,107.186428571429
1400,"Assumption",126351,22007,90.2507142857143
3400,"Avoyelles",217935,22009,64.0985294117647
4200,"Beauregard",146595,22011,34.9035714285714
1700,"Bienville",83132,22013,48.9011764705882
7200,"Bossier",528933,22015,73.4629166666667
15500,"Caddo",1570166,22017,101.301032258065
12000,"Calcasieu",1162199,22019,96.8499166666667
500,"Cameron",2996707,48061,5993.414
1000,"Catahoula",67451,22025,67.451
1700,"Claiborne",211287,22027,124.286470588235
1700,"Concordia",78851,22029,46.3829411764706
2600,"De Soto",149476,22031,57.4907692307692
24500,"East Baton Rouge",2376236,22033,96.9892244897959
800,"East Carroll",94530,22035,118.1625
2300,"East Feliciana",211829,22037,92.0995652173913
2500,"Evangeline",180896,22039,72.3584
4100,"Iberia",438638,22045,106.98487804878
2800,"Iberville",249118,22047,88.9707142857143
2400,"Jefferson Davis",241705,22053,100.710416666667
7200,"Lafourche",569751,22057,79.1320833333333
2000,"Morehouse",117591,22067,58.7955
3600,"Natchitoches",179211,22069,49.7808333333333
35500,"Orleans",2530232,22071,71.2741408450704
1500,"Plaquemines",118886,22075,79.2573333333333
1800,"Pointe Coupee",156820,22077,87.1222222222222
9100,"Rapides",663690,22079,72.932967032967
800,"Red River",82552,22081,103.19
3400,"Sabine",136473,22085,40.1391176470588
3800,"St. Bernard",242839,22087,63.905
3500,"Charles",478248,24017,136.642285714286
3500,"St. Charles",1632231,22089,466.351714285714
700,"St. Helena",57786,22091,82.5514285714286
1700,"St. James",139463,22093,82.0370588235294
2600,"St. John the Baptist",303301,22095,116.654230769231
5900,"St. Landry",491357,22097,83.2808474576271
3300,"St. Martin",321106,22099,97.3048484848485
4000,"St. Mary",288404,22101,72.101
15000,"St. Tammany",1121323,22103,74.7548666666667
6600,"Tangipahoa",704700,22105,106.772727272727
550,"Tensas",21701,22107,39.4563636363636
5700,"Terrebonne",557662,22109,97.8354385964912
7800,"Vernon",225701,22115,28.9360256410256
1700,"West Baton Rouge",140676,22121,82.7505882352941
1300,"West Carroll",55370,22123,42.5923076923077
1200,"West Feliciana",103307,22125,86.0891666666667
9000,"Androscoggin",134126,23001,14.9028888888889
12000,"Aroostook",8462,23003,0.705166666666667
11000,"Kennebec",52781,23011,4.79827272727273
7600,"Oxford",20990,23017,2.76184210526316
17000,"Penobscot",49823,23019,2.93076470588235
3000,"Piscataquis",1772,23021,0.590666666666667
3100,"Sagadahoc",13051,23023,4.21
6100,"Somerset",1396521,34035,228.937868852459
6700,"Waldo",19451,23027,2.90313432835821
15000,"York",1934147,51199,128.943133333333
7600,"Allegan",185201,26005,24.3685526315789
7600,"Allegany",155150,36003,20.4144736842105
37000,"Anne Arundel",1743076,24003,47.1101621621622
64000,"Baltimore",3017707,24005,47.151671875
6400,"Calvert",162615,24009,25.40859375
3700,"Caroline",160354,24011,43.3389189189189
7300,"Cecil",183354,24015,25.1169863013699
3300,"Dorchester",691001,45035,209.394242424242
22500,"Frederick",910550,24021,40.4688888888889
3500,"Garrett",20183,24023,5.76657142857143
19000,"Harford",505213,24025,26.5901578947368
68500,"George",113372,28039,1.65506569343066
68500,"Prince George",121911,51149,1.77972262773723
68500,"Prince George's",5368371,24033,78.3703795620438
4500,"Queen Anne's",104244,24035,23.1653333333333
7200,"St. Mary's",219600,24037,30.5
7500,"Wicomico",353506,24045,47.1341333333333
4300,"Worcester",3233766,25027,752.038604651163
45500,"Baltimore city",2680526,24510,58.9126593406593
16500,"Barnstable",389674,25001,23.6166060606061
14000,"Berks",1419615,42011,101.401071428571
14000,"Berkshire",163110,25003,11.6507142857143
1200,"Dukes",16026,25007,13.355
55500,"Essex",9090520,25009,163.793153153153
33500,"Hampden",1799429,25013,53.7142985074627
15000,"Hampshire",286143,25015,19.0762
1000,"Nantucket",16879,25019,16.879
50000,"Norfolk",2301041,25021,46.02082
57000,"Suffolk",15482400,25025,271.621052631579
3100,"Alcona",8711,26001,2.81
1900,"Alger",9456,26003,4.97684210526316
4300,"Alpena",35124,26007,8.16837209302326
5200,"Antrim",17103,26009,3.28903846153846
4700,"Arenac",17579,26011,3.74021276595745
1900,"Baraga",12932,26013,6.80631578947368
6900,"Barry",169858,26015,24.6171014492754
3400,"Benzie",15284,26019,4.49529411764706
7300,"Branch",301557,26023,41.3091780821918
6200,"Charlevoix",24514,26029,3.95387096774194
5100,"Cheboygan",21252,26031,4.16705882352941
6400,"Chippewa",247233,55017,38.63015625
5400,"Clare",31335,26035,5.80277777777778
13000,"Eaton",156998,26045,12.0767692307692
34000,"Genesee",1097150,26049,32.2691176470588
5400,"Gladwin",27902,26051,5.16703703703704
2700,"Gogebic",38212,26053,14.1525925925926
7800,"Grand Traverse",90111,26055,11.5526923076923
7800,"Traverse",6568,27155,0.842051282051282
7800,"Gratiot",68857,26057,8.82782051282051
9300,"Hillsdale",85726,26059,9.21784946236559
5500,"Houghton",76600,26061,13.9272727272727
9200,"Huron",142041,39077,15.4392391304348
27000,"Ingham",569419,26065,21.0895925925926
9500,"Ionia",132953,26067,13.9950526315789
4900,"Iosco",43449,26069,8.86714285714286
2700,"Iron",195957,49021,72.5766666666667
10500,"Isabella",123237,26073,11.7368571428571
22500,"Kalamazoo",577663,26077,25.6739111111111
3900,"Kalkaska",18747,26079,4.80692307692308
650,"Keweenaw",2274,26083,3.49846153846154
10500,"Lapeer",196961,26087,18.7581904761905
4000,"Leelanau",20225,26089,5.05625
13500,"Lenawee",292185,26091,21.6433333333333
1400,"Luce",33473,26095,23.9092857142857
2500,"Mackinac",14112,26097,5.6448
69500,"Macomb",2988709,26099,43.0030071942446
5100,"Manistee",19147,26101,3.7543137254902
9300,"Marquette",193084,26103,20.7617204301075
6900,"Mecosta",50691,26107,7.34652173913044
5100,"Menominee",92208,55078,18.08
9600,"Midland",725720,26111,75.5958333333333
4400,"Missaukee",14181,26113,3.22295454545455
9600,"Montcalm",81545,26117,8.49427083333333
2200,"Montmorency",4909,26119,2.23136363636364
17500,"Muskegon",464786,26121,26.5592
9400,"Newaygo",82847,26123,8.81351063829787
111000,"Oakland",4087258,26125,36.8221441441441
6300,"Ocean",2736501,34029,434.365238095238
6300,"Oceana",96352,26127,15.2939682539683
4900,"Ogemaw",19261,26129,3.93081632653061
1700,"Ontonagon",11198,26131,6.58705882352941
1600,"Oscoda",7761,26135,4.850625
3600,"Otsego",95762,26137,26.6005555555556
4100,"Presque Isle",9037,26141,2.20414634146341
3400,"Roscommon",24200,26143,7.11764705882353
20500,"Saginaw",578893,26145,28.2386829268293
10500,"Sanilac",33242,26151,3.16590476190476
1600,"Schoolcraft",7818,26153,4.88625
9300,"Shiawassee",114168,26155,12.2761290322581
10000,"Tuscola",103548,26157,10.3548
34500,"Washtenaw",840051,26161,24.3493043478261
5900,"Wexford",26503,26165,4.49203389830508
5200,"Aitkin",24485,27001,4.70865384615385
31500,"Anoka",1197758,27003,38.0240634920635
10000,"Becker",73462,27005,7.3462
8400,"Beltrami",94264,27007,11.2219047619048
1500,"Big Stone",14983,27011,9.98866666666667
11000,"Blue Earth",263888,27013,23.9898181818182
7500,"Carlton",69298,27017,9.23973333333333
12000,"Carver",249562,27019,20.7968333333333
8100,"Chisago",123111,27025,15.1988888888889
2700,"Cotton",10893,40033,4.03444444444444
2700,"Cottonwood",46989,27033,17.4033333333333
11500,"Crow Wing",132262,27035,11.5010434782609
38500,"Dakota",1753660,27037,45.5496103896104
4800,"Faribault",28912,27043,6.02333333333333
7100,"Fillmore",43401,27045,6.11281690140845
6800,"Freeborn",99621,27047,14.6501470588235
9700,"Goodhue",83431,27049,8.60113402061856
104000,"Hennepin",4900197,27053,47.1172788461538
6300,"Hubbard",37607,27057,5.96936507936508
6300,"Isanti",70545,27059,11.197619047619
9500,"Itasca",80542,27061,8.47810526315789
4700,"Kanabec",24222,27065,5.1536170212766
9400,"Kandiyohi",231952,27067,24.6757446808511
1400,"Kittson",5908,27069,4.22
1900,"Koochiching",20440,27071,10.7578947368421
2400,"Lac qui Parle",13268,27073,5.52833333333333
500,"Lake of the Woods",4209,27077,8.418
6100,"Le Sueur",80281,27079,13.1608196721311
6900,"McLeod",86116,27085,12.4805797101449
2400,"Mahnomen",12030,27087,5.0125
6800,"Meeker",46158,27093,6.78794117647059
6500,"Mille Lacs",51398,27095,7.90738461538462
10500,"Morrison",79601,27097,7.58104761904762
8000,"Mower",235687,27099,29.460875
5000,"Nicollet",95639,27103,19.1278
5100,"Nobles",410850,27105,80.5588235294118
2600,"Norman",15270,27107,5.87307692307692
17500,"Olmsted",461984,27109,26.3990857142857
16500,"Otter Tail",110202,27111,6.67890909090909
2500,"Pennington",472028,46103,188.8112
2600,"Pipestone",41997,27117,16.1526923076923
46000,"Ramsey",2021695,27123,43.9498913043478
1400,"Red Lake",8807,27125,6.29071428571429
5700,"Redwood",31905,27127,5.59736842105263
5300,"Renville",41342,27129,7.80037735849057
4600,"Roseau",36151,27135,7.85891304347826
32000,"St. Louis",4295655,29189,134.23921875
7700,"Sherburne",252369,27141,32.7751948051948
5100,"Sibley",34696,27143,6.80313725490196
24000,"Stearns",872548,27145,36.3561666666667
6200,"Steele",112802,27147,18.1938709677419
3100,"Swift",25234,27151,8.14
5200,"Wabasha",43158,27157,8.29961538461538
4100,"Wadena",26242,27159,6.40048780487805
4100,"Waseca",86917,27161,21.1992682926829
2300,"Watonwan",78252,27165,34.0226086956522
8700,"Winona",143233,27169,16.4635632183908
3200,"Yellow Medicine",30664,27173,9.5825
2600,"Alcorn",113865,28003,43.7942307692308
900,"Amite",51875,28005,57.6388888888889
1500,"Attala",119774,28007,79.8493333333333
3300,"Bolivar",249909,28011,75.73
2100,"Coahoma",158926,28027,75.6790476190476
2200,"Copiah",195808,28029,89.0036363636364
4400,"Forrest",397936,28035,90.44
1100,"Grenada",163009,28043,148.19
16500,"Hinds",1090653,28049,66.1001818181818
950,"Humphreys",102680,28053,108.084210526316
200,"Issaquena",11743,28055,58.715
1900,"Itawamba",121834,28057,64.1231578947368
750,"Kemper",52416,28069,69.888
1600,"Leake",173802,28079,108.62625
2400,"Leflore",219620,28083,91.5083333333333
2100,"Neshoba",278517,28099,132.627142857143
850,"Noxubee",90341,28103,106.283529411765
3100,"Oktibbeha",256061,28105,82.6003225806452
2000,"Panola",281431,28107,140.7155
2900,"Pearl River",145393,28109,50.1355172413793
2300,"Pontotoc",266461,28115,115.852608695652
1700,"Prentiss",118324,28117,69.6023529411765
9200,"Rankin",509690,28121,55.4010869565217
450,"Sharkey",35080,28125,77.9555555555555
3000,"Sunflower",206142,28133,68.714
1300,"Tallahatchie",102962,28135,79.2015384615385
2000,"Tate",153844,28137,76.922
1600,"Tippah",104626,28139,65.39125
1500,"Tishomingo",94314,28141,62.876
650,"Tunica",68508,28143,105.396923076923
850,"Walthall",89864,28147,105.722352941176
1000,"Yalobusha",71017,28161,71.017
2000,"Yazoo",175475,28163,87.7375
2400,"Andrew",43821,29003,18.25875
2800,"Audrain",87930,29007,31.4035714285714
2800,"Bates",24728,29013,8.83142857142857
1400,"Bollinger",46278,29017,33.0557142857143
3700,"Callaway",127264,29027,34.3956756756757
6400,"Cape Girardeau",300368,29031,46.9325
1600,"Chariton",9711,29041,6.069375
3600,"Cooper",64125,29053,17.8125
1600,"Dent",22457,29065,14.035625
3600,"Dunklin",116159,29069,32.2663888888889
2200,"Gasconade",24425,29073,11.1022727272727
1400,"Gentry",24824,29075,17.7314285714286
1100,"Hickory",18986,29085,17.26
1400,"Holt",35065,29087,25.0464285714286
3600,"Howell",97074,29091,26.965
2700,"Laclede",104308,29105,38.6325925925926
2500,"McDonald",183065,29119,73.226
950,"Maries",16696,29125,17.5747368421053
2500,"Moniteau",64175,29135,25.67
2300,"New Madrid",83430,29143,36.2739130434783
4000,"Nodaway",109542,29147,27.3855
1200,"Oregon",19786,29149,16.4883333333333
1300,"Ozark",16668,29153,12.8215384615385
2400,"Pemiscot",80640,29155,33.6
5100,"Pettis",190129,29159,37.2801960784314
3700,"Phelps",106305,31137,28.7310810810811
8700,"Platte",354267,29165,40.7203448275862
1400,"Ralls",22888,29173,16.3485714285714
3300,"Ray",34270,29177,10.3848484848485
950,"Reynolds",10008,29179,10.5347368421053
1600,"Ste. Genevieve",43313,29186,27.070625
5100,"St. Francois",299859,29187,58.7958823529412
750,"Scotland",161642,37165,215.522666666667
950,"Shannon",20308,29203,21.3768421052632
3500,"Stoddard",92844,29207,26.5268571428571
4900,"Taney",182877,29213,37.3218367346939
2500,"Texas",322606,40139,129.0424
23500,"St. Louis city",1191238,29510,50.6909787234043
1300,"Beaver",346755,42007,266.734615384615
1300,"Beaverhead",25120,30001,19.3230769230769
2200,"Big Horn",152882,30003,69.4918181818182
600,"Broadwater",7301,30007,12.1683333333333
1800,"Carbon",191550,56007,106.416666666667
8100,"Cascade",181220,30013,22.3728395061728
1500,"Chouteau",9114,30015,6.076
350,"Daniels",3200,30019,9.14285714285714
950,"Deer Lodge",32290,30023,33.9894736842105
400,"Fallon",6580,30025,16.45
1700,"Fergus",20114,30027,11.8317647058824
8300,"Flathead",277415,30029,33.4234939759036
1400,"Glacier",67052,30035,47.8942857142857
300,"Golden Valley",10370,30037,34.5666666666667
550,"Granite",5896,30039,10.72
600,"Judith Basin",1823,30045,3.03833333333333
5600,"Lewis and Clark",94650,30049,16.9017857142857
350,"McCone",4537,30055,12.9628571428571
300,"Meagher",5489,30059,18.2966666666667
8000,"Missoula",198206,30063,24.77575
600,"Musselshell",8587,30065,14.3116666666667
150,"Petroleum",234,30069,1.56
1300,"Pondera",12679,30073,9.75307692307692
400,"Powder River",3875,30075,9.6875
3400,"Ravalli",48576,30081,14.2870588235294
1800,"Roosevelt",116395,30085,64.6638888888889
1200,"Rosebud",67203,30087,56.0025
1800,"Sanders",9674,30089,5.37444444444444
3000,"Silver Bow",65571,30093,21.857
1500,"Stillwater",18076,30095,12.0506666666667
750,"Sweet Grass",9020,30097,12.0266666666667
850,"Toole",31348,30101,36.88
300,"Treasure",1430,30103,4.76666666666667
450,"Wheatland",4659,30107,10.3533333333333
250,"Wibaux",3380,30109,13.52
13000,"Yellowstone",588322,30111,45.2555384615385
1700,"Antelope",15269,31003,8.98176470588235
250,"Arthur",502,31005,2.008
200,"Banner",589,31007,2.945
1100,"Box Butte",21492,31013,19.5381818181818
6100,"Buffalo",256109,31019,41.9850819672131
1700,"Burt",17367,31021,10.2158823529412
850,"Cherry",7770,31031,9.14117647058823
1300,"Colfax",168736,31037,129.796923076923
1500,"Cuming",30664,31039,20.4426666666667
950,"Dawes",22077,31045,23.2389473684211
550,"Deuel",16520,46039,30.0363636363636
1600,"Dixon",21141,31051,13.213125
400,"Dundy",2457,31057,6.1425
900,"Frontier",3672,31063,4.08
1200,"Furnas",10635,31065,8.8625
3500,"Gage",57777,31067,16.5077142857143
450,"Garden",3225,31069,7.16666666666667
450,"Gosper",7311,31073,16.2466666666667
250,"Hayes",1395,31085,5.58
850,"Hitchcock",3481,31087,4.09529411764706
200,"Hooker",2117,31091,10.585
1100,"Kearney",26258,31099,23.8709090909091
1300,"Keith",13515,31101,10.3961538461538
250,"Keya Paha",806,31103,3.224
600,"Kimball",7115,31105,11.8583333333333
27500,"Lancaster",2853455,45057,103.762
250,"Loup",869,31115,3.476
1500,"Merrick",21533,31121,14.3553333333333
850,"Morrill",16749,31123,19.7047058823529
750,"Nance",10073,31125,13.4306666666667
950,"Nuckolls",7518,31129,7.91368421052632
2300,"Otoe",33211,31131,14.4395652173913
700,"Perkins",13067,46105,18.6671428571429
1200,"Red Willow",20143,31145,16.7858333333333
1200,"Richardson",12886,31147,10.7383333333333
16000,"Sarpy",692300,31153,43.26875
3800,"Saunders",71848,31155,18.9073684210526
3800,"Scotts Bluff",120277,31157,31.6518421052632
1500,"Thayer",8814,31169,5.876
2500,"Thurston",256705,53067,102.682
2100,"Churchill",30805,32001,14.6690476190476
3800,"Elko",160383,32007,42.2060526315789
200,"Esmeralda",120,32009,0.6
150,"Eureka",1383,32011,9.22
350,"Lander",13924,32015,39.7828571428571
2300,"Nye",90327,32023,39.2726086956522
800,"Pershing",3868,32027,4.835
350,"Storey",2162,32029,6.17714285714286
33000,"Washoe",1633320,32031,49.4945454545455
1100,"White Pine",11928,32033,10.8436363636364
4500,"Carson City",105709,32510,23.4908888888889
4600,"Belknap",35064,33001,7.62260869565217
8500,"Cheshire",30376,33005,3.57364705882353
11000,"Grafton",34112,33009,3.10109090909091
15000,"Merrimack",131779,33013,8.78526666666667
24000,"Rockingham",879251,33015,36.6354583333333
9700,"Strafford",110114,33017,11.3519587628866
20500,"Atlantic",816508,34001,39.8296585365854
67000,"Bergen",5070654,34003,75.6814029850746
38500,"Burlington",1458993,34005,37.8959220779221
9800,"Cape May",197202,34009,20.1226530612245
23000,"Gloucester",889301,34015,38.6652608695652
45500,"Hudson",4736989,34017,104.109648351648
12000,"Hunterdon",293988,34019,24.499
49000,"Monmouth",2531122,34025,51.6555510204082
33000,"Passaic",4252112,34031,128.851878787879
6900,"Salem",202310,34033,29.3202898550725
43500,"Bernalillo",1403861,35001,32.2726666666667
250,"Catron",1628,35003,6.512
4700,"Chaves",216094,35005,45.9774468085106
2800,"Cibola",135558,35006,48.4135714285714
3800,"Curry",173738,35009,45.7205263157895
250,"De Baca",781,35011,3.124
12000,"Doña Ana",725353,35013,60.4460833333333
3400,"Eddy",161712,35015,47.5623529411765
350,"Guadalupe",431442,48187,1232.69142857143
200,"Harding",3253,35021,16.265
600,"Hidalgo",4251106,48215,7085.17666666667
1300,"Los Alamos",6668,35028,5.12923076923077
1600,"Luna",94409,35029,59.005625
11500,"McKinley",839875,35031,73.0326086956522
300,"Mora",1586,35033,5.28666666666667
750,"Quay",12361,35037,16.4813333333333
4500,"Rio Arriba",72030,35039,16.0066666666667
13500,"Sandoval",302805,35043,22.43
16000,"Santa Fe",224723,35049,14.0451875
1000,"Socorro",29568,35053,29.568
3000,"Taos",33383,35055,11.1276666666667
1200,"Torrance",23945,35057,19.9541666666667
4800,"Valencia",134449,35061,28.0102083333333
24000,"Albany",744775,36001,31.0322916666667
18000,"Broome",369107,36007,20.5059444444444
14500,"Cattaraugus",59325,36009,4.09137931034483
12000,"Cayuga",50324,36011,4.19366666666667
8400,"Chemung",142100,36015,16.9166666666667
7700,"Chenango",55358,36017,7.18935064935065
7000,"Cortland",48412,36023,6.916
26000,"Dutchess",1082675,36027,41.6413461538462
72000,"Erie",2679831,36029,37.219875
8000,"Herkimer",60081,36043,7.510125
17500,"Niagara",354637,36063,20.2649714285714
44000,"Onondaga",881304,36067,20.0296363636364
11000,"Ontario",95989,36069,8.72627272727273
13000,"Oswego",85865,36075,6.605
14000,"Rensselaer",178360,36083,12.74
26000,"Rockland",3504775,36087,134.799038461538
15000,"St. Lawrence",70169,36089,4.67793333333333
19000,"Saratoga",201550,36091,10.6078947368421
12000,"Schenectady",259987,36093,21.6655833333333
5300,"Schoharie",17926,36095,3.3822641509434
5700,"Seneca",107155,39147,18.7991228070175
5300,"Tioga",97109,36107,18.3224528301887
9300,"Tompkins",80296,36109,8.63397849462366
15000,"Ulster",476386,36111,31.7590666666667
71000,"Westchester",8685835,36119,122.335704225352
6600,"Wyoming",81082,36121,12.2851515151515
4000,"Yates",16578,36123,4.1445
14500,"Alamance",607778,37001,41.915724137931
14500,"Carolina",396007,72031,27.3108275862069
1100,"Alleghany",51370,37005,46.7
2100,"Anson",85507,37007,40.717619047619
2100,"Ashe",47607,37009,22.67
2100,"Avery",53311,37011,25.3861904761905
3800,"Beaufort",920673,45013,242.282368421053
1800,"Bertie",84375,37015,46.875
2400,"Bladen",136976,37017,57.0733333333333
10000,"Brunswick",317315,37019,31.7315
17000,"Buncombe",468494,37021,27.5584705882353
12500,"Cabarrus",616061,37025,49.28488
8300,"Carteret",113853,37031,13.7172289156627
1900,"Caswell",64652,37033,34.0273684210526
11000,"Catawba",516013,37035,46.9102727272727
800,"Chowan",49142,37041,61.4275
4800,"Columbus",228037,37047,47.5077083333333
7200,"Craven",239028,37049,33.1983333333333
1900,"Currituck",24246,37053,12.7610526315789
3000,"Dare",46495,37055,15.4983333333333
11000,"Davidson",5144655,47037,467.695909090909
3800,"Duplin",407830,37061,107.323684210526
18500,"Durham",1283849,37063,69.3972432432432
3800,"Edgecombe",210983,37065,55.5218421052632
18500,"Gaston",820585,37071,44.3559459459459
950,"Gates",18334,37073,19.2989473684211
4300,"Granville",279217,37077,64.9341860465116
37000,"Guilford",1397161,37081,37.7611081081081
4500,"Halifax",223974,51083,49.772
14000,"Harnett",341226,37085,24.3732857142857
4700,"Haywood",223869,47075,47.6317021276596
4000,"Hertford",99261,37091,24.81525
3400,"Hoke",184188,37093,54.1729411764706
14500,"Iredell",455892,37097,31.4408275862069
10000,"Johnston",743961,37101,74.3961
